MSA-length125-num45.dat	18.9836051464
MSA-length150-num45.dat	22.9346199036
MSA-length175-num45.dat	48.3821201324
MSA-length200-num45.dat	47.2804870605
MSA-length225-num45.dat	51.3950829506
MSA-length250-num45.dat	44.7866029739
MSA-length275-num45.dat	55.1965210438
MSA-length300-num45.dat	63.031443119
MSA-length325-num45.dat	69.7681918144
MSA-length350-num45.dat	68.6589429379
MSA-length375-num45.dat	81.8724238873
MSA-length400-num45.dat	82.9394211769
MSA-length425-num45.dat	89.2547638416
MSA-length450-num45.dat	92.7407748699
MSA-length475-num45.dat	88.793776989
MSA-length50-num46.dat	14.5927150249
MSA-length75-num46.dat	13.2971110344
MSA-length100-num46.dat	20.7282328606
MSA-length125-num46.dat	19.5274760723
MSA-length150-num46.dat	25.973706007
MSA-length175-num46.dat	36.6593220234
MSA-length200-num46.dat	56.9327800274
MSA-length225-num46.dat	56.2124540806
MSA-length250-num46.dat	56.2820210457
MSA-length275-num46.dat	58.3003790379
MSA-length300-num46.dat	48.6073698997
MSA-length325-num46.dat	68.2679569721
MSA-length350-num46.dat	75.4183161259
MSA-length375-num46.dat	80.8195490837
MSA-length400-num46.dat	86.4483320713
MSA-length425-num46.dat	86.311070919
MSA-length450-num46.dat	100.122626066
MSA-length475-num46.dat	89.8368649483
MSA-length50-num47.dat	10.1897778511
MSA-length75-num47.dat	11.2214999199
MSA-length100-num47.dat	13.2150499821
MSA-length125-num47.dat	17.314496994
MSA-length150-num47.dat	26.1139850616
MSA-length175-num47.dat	32.8047740459
MSA-length200-num47.dat	38.6219568253
MSA-length225-num47.dat	68.3133249283
MSA-length250-num47.dat	57.2508430481
MSA-length275-num47.dat	57.967744112
MSA-length300-num47.dat	60.2113699913
MSA-length325-num47.dat	66.5190050602
MSA-length350-num47.dat	77.3348088264
MSA-length375-num47.dat	73.4597189426
MSA-length400-num47.dat	80.3311309814
MSA-length425-num47.dat	92.2296710014
MSA-length450-num47.dat	96.1801640987
MSA-length475-num47.dat	95.7426187992
MSA-length50-num48.dat	7.2162668705
MSA-length75-num48.dat	11.3819050789
MSA-length100-num48.dat	17.4726800919
MSA-length125-num48.dat	13.3603260517
MSA-length150-num48.dat	23.8393270969
MSA-length175-num48.dat	31.9283189774
MSA-length200-num48.dat	39.8741669655
MSA-length225-num48.dat	44.2504410744
MSA-length250-num48.dat	52.4771118164
MSA-length275-num48.dat	51.9947471619
MSA-length300-num48.dat	59.8357830048
MSA-length325-num48.dat	66.6560218334
MSA-length350-num48.dat	70.4786520004
MSA-length375-num48.dat	81.8547670841
MSA-length400-num48.dat	91.8512279987
MSA-length425-num48.dat	89.3538300991
MSA-length450-num48.dat	101.329360962
MSA-length475-num48.dat	76.1369669437
MSA-length50-num49.dat	10.3825500011
MSA-length75-num49.dat	14.392154932
MSA-length100-num49.dat	14.0987401009
MSA-length125-num49.dat	19.6951010227
MSA-length150-num49.dat	32.7720971107
MSA-length175-num49.dat	42.230276823
MSA-length200-num49.dat	36.8509528637
MSA-length225-num49.dat	47.2168011665
MSA-length250-num49.dat	51.9846351147
MSA-length275-num49.dat	67.3747889996
MSA-length300-num49.dat	52.0641710758
MSA-length325-num49.dat	63.4867551327
MSA-length350-num49.dat	76.6887099743
MSA-length375-num49.dat	84.0803189278
MSA-length400-num49.dat	71.5178780556
MSA-length425-num49.dat	93.3220860958
MSA-length450-num49.dat	91.6751739979
MSA-length475-num49.dat	124.486510992
MSA-length50-num5.dat	8.92067408562
MSA-length75-num5.dat	10.2757639885
MSA-length100-num5.dat	15.2764489651
MSA-length125-num5.dat	26.0874519348
MSA-length150-num5.dat	22.8839221001
MSA-length175-num5.dat	28.4961922169
MSA-length200-num5.dat	48.2939960957
MSA-length225-num5.dat	49.044878006
MSA-length250-num5.dat	41.7995681763
MSA-length275-num5.dat	49.8576681614
MSA-length300-num5.dat	64.0266509056
MSA-length325-num5.dat	71.6173491478
MSA-length350-num5.dat	67.3911590576
MSA-length375-num5.dat	67.633633852
MSA-length400-num5.dat	96.366973877
MSA-length425-num5.dat	79.7852458954
MSA-length450-num5.dat	97.1302039623
MSA-length475-num5.dat	97.5827519894
MSA-length50-num50.dat	9.34012389183
MSA-length75-num50.dat	10.485159874
MSA-length100-num50.dat	20.9046349525
MSA-length125-num50.dat	21.5671980381
MSA-length150-num50.dat	26.9014279842
MSA-length175-num50.dat	22.8038620949
MSA-length200-num50.dat	31.1081221104
MSA-length225-num50.dat	45.1956329346
MSA-length250-num50.dat	53.6268558502
MSA-length275-num50.dat	61.3883750439
MSA-length300-num50.dat	45.5706801414
MSA-length325-num50.dat	68.8049871922
MSA-length350-num50.dat	69.1341459751
MSA-length375-num50.dat	75.3617229462
MSA-length400-num50.dat	92.6004011631
MSA-length425-num50.dat	75.9553492069
MSA-length450-num50.dat	89.9932079315
MSA-length475-num50.dat	93.2929620743
MSA-length50-num6.dat	7.61537194252
MSA-length75-num6.dat	7.36527681351
MSA-length100-num6.dat	18.0501761436
MSA-length125-num6.dat	25.235640049
MSA-length150-num6.dat	24.7486279011
MSA-length175-num6.dat	35.7288489342
MSA-length200-num6.dat	35.6628110409
MSA-length225-num6.dat	34.3911340237
MSA-length250-num6.dat	55.3069941998
MSA-length275-num6.dat	70.4051971436
MSA-length300-num6.dat	62.360708952
MSA-length325-num6.dat	61.1955919266
MSA-length350-num6.dat	76.7460291386
MSA-length375-num6.dat	72.1153540611
MSA-length400-num6.dat	86.9095580578
MSA-length425-num6.dat	103.710005045
MSA-length450-num6.dat	101.867082834
MSA-length475-num6.dat	97.4243838787
MSA-length50-num7.dat	7.78996109962
MSA-length75-num7.dat	11.3673040867
MSA-length100-num7.dat	21.1250910759
MSA-length125-num7.dat	20.1580519676
MSA-length150-num7.dat	23.6060121059
MSA-length175-num7.dat	34.9812600613
MSA-length200-num7.dat	33.1265158653
MSA-length225-num7.dat	41.8273360729
MSA-length250-num7.dat	52.8057389259
MSA-length275-num7.dat	52.6232590675
MSA-length300-num7.dat	62.2782030106
MSA-length325-num7.dat	68.8470840454
MSA-length350-num7.dat	65.294095993
MSA-length375-num7.dat	66.7634868622
MSA-length400-num7.dat	75.6541638374
MSA-length425-num7.dat	83.8225541115
MSA-length450-num7.dat	78.1025750637
MSA-length475-num7.dat	97.9764871597
MSA-length50-num8.dat	6.19370102882
MSA-length75-num8.dat	16.7362930775
MSA-length100-num8.dat	12.2854590416
MSA-length125-num8.dat	30.9353699684
MSA-length150-num8.dat	33.6753320694
MSA-length175-num8.dat	32.6692647934
MSA-length200-num8.dat	40.7137081623
MSA-length225-num8.dat	38.9378550053
MSA-length250-num8.dat	59.2391350269
MSA-length275-num8.dat	67.9052968025
MSA-length300-num8.dat	52.0603499413
MSA-length325-num8.dat	61.1302850246
MSA-length350-num8.dat	76.617705822
MSA-length375-num8.dat	97.2877559662
MSA-length400-num8.dat	99.1337418556
MSA-length425-num8.dat	99.6241960526
MSA-length450-num8.dat	86.8853340149
MSA-length475-num8.dat	99.4167721272
MSA-length50-num9.dat	5.39988994598
MSA-length75-num9.dat	13.5132570267
MSA-length100-num9.dat	21.0661840439
MSA-length125-num9.dat	29.0573658943
MSA-length150-num9.dat	26.9654648304
MSA-length175-num9.dat	25.6746089458
MSA-length200-num9.dat	37.8598489761
MSA-length225-num9.dat	45.974645853
MSA-length250-num9.dat	57.1256840229
MSA-length275-num9.dat	66.022217989
MSA-length300-num9.dat	56.1511421204
MSA-length325-num9.dat	64.9116420746
MSA-length350-num9.dat	69.1370158195
MSA-length375-num9.dat	72.7325699329
MSA-length400-num9.dat	76.3067409992
MSA-length425-num9.dat	88.333283186
MSA-length450-num9.dat	98.3280968666
MSA-length475-num9.dat	80.0435650349
